,Tweet
3987,interest guns period mystified christians specific claim concerns weapons mass killing defined weapons designed kill maximum number people minimum amount time
13929,almajiri imported soildiers countries going fulanisation fail guys survived biafraland
19344,u quit
9938,authentic human moment glad leaders like arne
6863,nnen lot people dying daily basis nigeria still alive mean come talk people trying everything power make yo
16670,biafran zoo citizen like nremember biafra land biafra land zoo zoo nigeria zoo nbiafra unification indigenous people south river niger
19164,nigeria first boeing pilot harrison kuti dies
17872,life almajiri hadiza mohammed interesting book
9001,muslims break laws without penalty accountability christians amp jews forbidden meet worship destroy country corona chinese virus kill economy first
20036,perfect doggy kerija arne comic imperfect shapes get copy
1393,sss arrests alleged mastermind viral video buhari fake marriage two ministers
15760,biafra fully restored commentator like biafra zoo nigeria voice musa zoo ball biafrans control game
4930,someone east nwailers paint us pdpigs nmore blessing
993,modernize sense gov provide almajiri schools give privileges stay comfortable learn qur hadith
14640,cost wait allow results judge ndo u think bcoz gov many nigerians afford covic test nthose almajiri testing positive u left alone judge u ever taught coronavirus carrier
14775,one twitter almajiri ooo
6257,man isah ameh aka almajiri attacked yesterday uncle aruwa family none thing know sure nothing hidden sun truth shall one day prevail
15109,edo state locate ipob edo state biafra blood two ways resolute mind made going back biafra struggle hail biafra ipob one family
7048,god kill innocent ipob
10494,perfect answers clear heartfelt straightforward honest even bit bald humour ngood luck arne team
12655,almajiri school system introduce goodluck jonathan best way go
13001,congratulations bro
7977,trump wants end social distancing easter sunday fill pews kill christians
1308,satan fooled called christians copying nazi salute think calling blessings god stupid sheep
6241,nigeria country world know citizens mouth talk nthat nigeria zoo country animals live nis big shame
7711,people
5578,work nigeria end like
8427,must proscribe covid virus deploy kill shiites ipob attack anyone xbf come ordin
7571,catholic priest found dead car anambra state nigeria
15026,said many almajiri came wealth family may could time nowadays u see year old boy road looking eat survive parent home todays generation wealthy family take yr kid amj
12091,rodney jerkins attractive man beautiful family arne willander words cblack fat producer
14445,dalibar dake ake c ramadan h naddress shop plot ja oji quarters torrey home line opp zoological garden exit gate zoo road kano state nigeria nwhatsapp c xbb ramadan
11002,christians churches closed whole lockdown thing bad idea somebody understanding american people willing kill americans
327,h xacll ever get elected wanna bet squad gets replaced election stop spewing stuff like us made right move remove maniac thanks obozo clear path paved right threw isra
2789,arne duncan killed celebrity star game
209,ignorant blind stupid brainwashed really christians would like
4851,see real face almajiri calls self igbo happy tribe associating us self next life try become igbo man
4628,buhari made ipob popular brand apc chieftain
11728,god knows existence zoo called nigeria came able leader mazi nnamdi kanu ready go may chukwu okike abiama guide protect us issseeeeeeee hail biafra
3328,hate christians people would probably kill welcome christian nations treated love jesus teachings
15735,covid taskforce intercepts sends back trucks carrying almajiri children cross river border
6514,able leaders zoo cause panic coronavirus much know embezzle money belongs whole nigeria money belong mercies must also know embezzle coronavirus congratulations advance
3869,odd arne westad compares current phase u chinese competition u soviet competition cold war
7281,delta state govt police commissioner hafiz mohammed inuwa men nthis morning wed th march abducted members takes unknown location
10570,comfirmed cases taken care nurses doctors taken care cases dead people come publicly say yes really happening hospital working say us joke
4122,breaking news ipob leadership afikpo north local government area ebonyi state restructured nminor reorganization aimed repositioning leadership indigenous people biafra ipob
16646,kaka deserve slander iwobi mad cipob zidane
