,Tweet,Polarity
301,except you break every commandment christians believe in except thou shall not kill,0
302,more importantly the cia or fbi is not busy arresting people who shared fake videos of buhari wedding,0
303,buhari will end the careers of many fake prophets in nigeria nothing they said about him came to pass,0
304,to end igbo marginalization work with ipob others ezekwelu tells ohanaeze,0
305,dss arrests creator of video depicting a fake buhari marriage via,0
306,hosuuuu ooooo ntill your critics only come out to tweet at fake news about you every three three months nthen return to the cave where your successes pursued them to ntyrant buhari just made a mockery of this adviser to presidents and i do not know how to feel about it,0
307,hello please do find time to play almajiri kheengz,2
308,i want to know the concept behind this almajiri system in the north is it religion based or culture based or both,0
309,they are main criminal and e in the zoo called,2
310,we reached out to children in maiduguri failure of the government and the irresponsibility of their parents should not becloud our sense of humanity to justify their suffering nreach out to them if you can,0
311,gas explosion rocks many feared dead com,0
312,where are the females almajiri until the are bring to the light for proper orientation there can never be end to this this is nigerians problems not northerners alone,0
313,a year old man kabiru mohammed has been arrested by men of the department of state services dss for creating and sharing fake videos depicting president buhari marrying the minister of finance zainab ahmed and minister of humanitarian affairs,0
314,i m dead ass not fighting for this country deport me to nigeria xbd,0
315,there are always going to be bad people everywhere and everywhen forgiving and letting go are key to keeping your peace but if you insist that people christians are going to suddenly stop acting,0
316,pacifism stems from a belief in thou shalt not kill rather than thou shalt not murder the latter recognizes that killing can be judicious the former raises the bar for judicious killing to absurd levels and encourages christians to,0
317,dss arrests man who created viral video of buhari fake wedding,0
318,new post dss arrests creator of video depicting a fake buhari marriage,0
